website,item_title,price,image_url,product_url,date
bestprice,Pokemon TCG Scarlet + Violet - Paradox Rift Booster Pack - 10 Cards (187-85725),"5,99€",https://bbpcdn.pstatic.gr/bpimg23/9UJcH/1Ry6hR_SX250Y250/1707405963/pokemon-tcg-scarlet-violet-paradox-rift-booster-pack-10-cards.webp,"https://www.bestprice.gr/to/146507159/pokemon-tcg-scarlet-plus-violet-paradox-rift-booster-pack-10-cards.html?qo=pokemon+tcg&from=cat&ct=4qIAI7-CFBGw-bigpX,hCdNlIE6Iwq",24/08/2025
bestprice,Pokemon TCG Scarlet & Violet Φακελάκι Booster Pack,"5,90€",https://bbpcdn.pstatic.gr/bpimg57/a6T0J/1RJO1C_SX250Y250/1710195700/pokemon-tcg-scarlet-violet-fakelaki-booster-pack.webp,"https://www.bestprice.gr/to/149404793/pokemon-tcg-scarlet-violet-fakelaki-booster-pack.html?qo=pokemon+tcg&from=cat&ct=1edlDH-2VLS0i-bvFjR,hCdNlIE6Iwq",24/08/2025
bestprice,Pokemon TCG Card 2013 XY Kalos Starter Set Braixen 9/39,"6,89€",https://bbpcdn.pstatic.gr/bpimg55/9B531/1RdMn5_SX250Y250/1702562847/pokemon-tcg-card-2013-xy-kalos-starter-set-braixen-939.webp,"https://www.bestprice.gr/to/141824567/pokemon-tcg-card-2013-xy-kalos-starter-set-braixen-9-39.html?qo=pokemon+tcg&from=cat&ct=18SMm7-2PSf5A-aUzGL,hCdNlIE6Iwq",24/08/2025
bestprice,Pokemon TCG - Gardevoir ex League Battle Deck (POK857539),"47,99€",https://bbpcdn.pstatic.gr/bpimg27/aKYEb/1Sn7FX_SX250Y250/1719566029/pokemon-tcg-gardevoir-ex-league-battle-deck.webp,"https://www.bestprice.gr/to/158959579/pokemon-tcg-gardevoir-ex-league-battle-deck.html?qo=pokemon+tcg&from=cat&ct=19x0qF-2RPKRG-cfTqj,hCdNlIE6Iwq",24/08/2025
bestprice,Pokemon TCG: Terapagos ex Ultra Premium Collection (POK858666),"169,90€",https://bbpcdn.pstatic.gr/bpimg39/c7MAD/1TNfBX_SX250Y250/1740569397/pokemon-tcg-terapagos-ex-ultra-premium-collection.webp,"https://www.bestprice.gr/to/179171111/pokemon-tcg-terapagos-ex-ultra-premium-collection.html?qo=pokemon+tcg&from=cat&ct=2foyDQ-41gTpJ-dNtJb,hCdNlIE6Iwq",24/08/2025
bestprice,Pokemon TCG: Σετ καρτών μάχης League Battle Deck Dragapult ex,"60,63€",https://bbpcdn.pstatic.gr/bpimg11/cqR4f/1Uc2XS_SX250Y250/1746478984/pokemon-tcg-set-kartwn-maxhs-league-battle-deck-dragapult-ex.webp,"https://www.bestprice.gr/to/183716555/pokemon-tcg-set-karton-machis-league-battle-deck-dragapult-ex.html?qo=pokemon+tcg&from=cat&ct=2yFQkq-4kTfHH-eawmz,hCdNlIE6Iwq",24/08/2025
bestprice,Pokemon TCG: Back to School Pencil Case (2023) - Κασετίνα με 2 Booster Pack 210-85292,"11,80€",https://bbpcdn.pstatic.gr/bpimg45/bn7xr/1T2sFL_SX250Y250/1729418189/pokemon-tcg-back-to-school-pencil-case-kasetina-me-2-booster-pack-210-85292.webp,"https://www.bestprice.gr/to/168050221/pokemon-tcg-back-to-school-pencil-case-kasetina-me-2-booster-pack-210-85292.html?qo=pokemon+tcg&from=cat&ct=1DXLam-3p0CM5-cW0B1,hCdNlIE6Iwq",24/08/2025
bestprice,Pokemon TCG : Pokeball Tin 2024 (1τμχ),"19,99€",https://bbpcdn.pstatic.gr/bpimg23/bCKHR/1TgEsA_SX250Y250/1732800092/pokemon-tcg-pokeball-tin-2024.webp,"https://www.bestprice.gr/to/171775703/pokemon-tcg-pokeball-tin-2024.html?qo=pokemon+tcg&from=cat&ct=44JeDt-iDeEi-dffsn,hCdNlIE6Iwq",24/08/2025
bestprice,POKEMON TCG: POKE BALL TIN 2024 (ΤΥΧΑΙΑ ΕΠΙΛΟΓΗ) - POK858840,"18,41€",https://bbpcdn.pstatic.gr/bpimg5/bUDit/1TSbDz_SX250Y250/1741745761/pokemon-tcg-poke-ball-tin-2024-pok858840.webp,"https://www.bestprice.gr/to/176037125/pokemon-tcg-poke-ball-tin-2024-pok858840.html?qo=pokemon+tcg&from=cat&ct=iPf63-24t5iO-dyXc5,hCdNlIE6Iwq",24/08/2025
bestprice,Pokemon TCG: Battle Decks - VictiniEX MiraidonEX (Random) (POK867545),"18,90€",https://bbpcdn.pstatic.gr/bpimg0/bOEHm/1Tvs4t_SX250Y250/1736327389/pokemon-tcg-battle-decks-victiniex-miraidonex.webp,"https://www.bestprice.gr/to/174612544/pokemon-tcg-battle-decks-victiniex-miraidonex.html?qo=pokemon+tcg&from=cat&ct=3GpXaA-5rVdEm-dsnt4,hCdNlIE6Iwq",24/08/2025
