set_name,item_title,raw_price,image_url
Pokemon 2020 Battle Academy,Battle Academy Box,$36.00,https://storage.googleapis.com/images.pricecharting.com/wwrcwl2pwf4yb5za/60.jpg
Pokemon Arceus,Booster Pack,$86.04,https://storage.googleapis.com/images.pricecharting.com/68644810ff53bd6754f7593658205dd5df1e398e9f262afbe9adbd76b6de5a76/60.jpg
Pokemon Arceus,Booster Box,"$2,903.93",https://storage.googleapis.com/images.pricecharting.com/9bbb2cd146ff0298345d959ea3d5d73ae880ffdd1a8664ff69969a76ef12e010/60.jpg
Pokemon Arceus,Blister Pack,$169.50,https://storage.googleapis.com/images.pricecharting.com/c3244b95fad925f89f9e491ad370ec7bde5fb1e7366df9c864284faeb3b88ab0/60.jpg
Pokemon 2000 Topps Chrome,Booster Pack,$479.99,https://storage.googleapis.com/images.pricecharting.com/5wzjh2jp2w4jpdaw/60.jpg
Pokemon 2000 Topps Chrome,Dratini #147,$18.50,https://storage.googleapis.com/images.pricecharting.com/hkwvpo5rrnerdjbw/60.jpg
Pokemon 2000 Topps Chrome,Booster Pack: Series 2,$844.73,https://storage.googleapis.com/images.pricecharting.com/gnqkqznbtrwbd3oa/60.jpg
Pokemon 2000 Topps Chrome,Dratini [Tekno] #147,$237.50,https://storage.googleapis.com/images.pricecharting.com/corrkwvljie2cptqk2jh/60.jpg
Pokemon 2000 Topps Chrome,Dratini [Spectra] #147,$54.55,https://storage.googleapis.com/images.pricecharting.com/0e2994d0582a738e52343e053a141170e8d1d88d4eda0aa55cbacb53621f1c9e/60.jpg
Pokemon 2000 Topps Chrome,Dratini [Sparkle] #147,$290.00,https://storage.googleapis.com/images.pricecharting.com/corrbpgulij5ey2ati5y/60.jpg
Pokemon 2000 Topps Chrome,Booster Box [Series 1],,https://storage.googleapis.com/images.pricecharting.com/gnci2xm2i5wgamey/60.jpg
Pokemon 1999 Topps Tv,Booster Box,"$1,999.95",https://storage.googleapis.com/images.pricecharting.com/12bb36f5fbcea43f396feabe712d4d81fc7c4fb1968f2b5cb44e372502001ad2/60.jpg
Pokemon 1999 Topps Tv,Booster Pack [Series 2],$66.57,https://storage.googleapis.com/images.pricecharting.com/g77k3q5e3kmodlpu/60.jpg
Pokemon 1999 Topps Tv,Booster Pack Series 1 Blue Logo,$71.78,https://storage.googleapis.com/images.pricecharting.com/6uajy4pv6yerybho/60.jpg
Pokemon 1999 Topps Tv,Meowth [Tin Topper] #5,$32.48,https://storage.googleapis.com/images.pricecharting.com/hko665nsna4xclwj/60.jpg
Pokemon 1999 Topps Tv,Squirtle [Tin Topper] #2,$31.07,https://storage.googleapis.com/images.pricecharting.com/pzdi5pvtlmaeaumr/60.jpg
Pokemon 1999 Topps Tv,Charmander [Tin Topper] #4,$29.99,https://storage.googleapis.com/images.pricecharting.com/ehe6nobj2rdkjqtk/60.jpg
Pokemon 1999 Topps Tv,Bulbasaur [Tin Topper] #3,$15.99,https://storage.googleapis.com/images.pricecharting.com/4f56oks6ogetlufb/60.jpg
Pokemon 1999 Topps Tv,Squirtle [Tin Topper] #7,$14.63,https://storage.googleapis.com/images.pricecharting.com/n4kwilauxdaktsil/60.jpg
Pokemon 1999 Topps Tv,Pikachu [Tin Topper] #1,,https://storage.googleapis.com/images.pricecharting.com/r4hksqqvshekljy3/60.jpg
Pokemon 1999 Topps Movie Evolution,Dratini #E10,$2.08,https://storage.googleapis.com/images.pricecharting.com/0aac0911ccfb2f3e74602fed812dac9b5b0fb5efa57bf46b1fd013c31fe5c10b/60.jpg
Pokemon 1999 Topps Movie Evolution,Dratini [Rainbow Foil] #E10,$6.50,https://storage.googleapis.com/images.pricecharting.com/2b7e367bb1cc2849f7d8b92ea6f5505d2b92c32cd6f1ac5adaa1e0e1cc5b3b29/60.jpg
