game,card_title,unguided_price,psa9_price,psa10_price,date
Pokemon 2020 Battle Academy,Charizard GX #60,$16.00,$22.05,$53.94,30/08/2025
Pokemon 2020 Battle Academy,Mewtwo GX #31,$3.99,$19.58,$38.70,30/08/2025
Pokemon 2020 Battle Academy,Charizard #3,$2.24,$18.20,$39.39,30/08/2025
Pokemon 2020 Battle Academy,Charizard #39,$27.00,$16.00,$50.00,30/08/2025
Pokemon 2020 Battle Academy,Raichu GX #60,$2.21,$11.87,$30.00,30/08/2025
Pokemon 2020 Battle Academy,Pikachu #2,$26.99,$13.19,$38.52,30/08/2025
Pokemon 2020 Battle Academy,Espeon #89,$2.32,$12.83,$26.37,30/08/2025
Pokemon 2020 Battle Academy,Mew #32,$1.75,$11.44,$35.00,30/08/2025
Pokemon 2020 Battle Academy,Psychic Energy,$0.50,,,30/08/2025
Pokemon 2020 Battle Academy,Snorlax #50,$1.72,$43.00,,30/08/2025
Pokemon 2020 Battle Academy,Eevee #49,$1.40,,$34.95,30/08/2025
Pokemon 2020 Battle Academy,Pokemon Fan Club #133,$0.50,,,30/08/2025
Pokemon 2020 Battle Academy,Fire Energy #11,$1.31,,$6.98,30/08/2025
Pokemon 2020 Battle Academy,Battle Academy Box,$36.00,,,30/08/2025
Pokemon 2020 Battle Academy,Hau #120,$3.25,$5.50,,30/08/2025
Pokemon 2020 Battle Academy,Charmander #1,$0.50,$5.50,,30/08/2025
Pokemon 2020 Battle Academy,Fire Energy #10,$1.31,,,30/08/2025
Pokemon 2020 Battle Academy,Pikachu #30,$2.02,$21.96,$67.16,30/08/2025
Pokemon 2020 Battle Academy,Lightning Energy #7,,,,30/08/2025
Pokemon 2020 Battle Academy,Moltres #46,$0.63,$7.12,$33.97,30/08/2025
Pokemon 2020 Battle Academy,Charmeleon #51,$0.50,$13.23,$14.50,30/08/2025
Pokemon 2020 Battle Academy,Lightning Energy #31,$0.99,,,30/08/2025
Pokemon 2020 Battle Academy,Pikachu #15,$2.99,$17.94,$37.38,30/08/2025
Pokemon 2020 Battle Academy,Fire Energy #35,$1.31,,,30/08/2025
Pokemon 2020 Battle Academy,Charmander #42,$0.99,$7.74,$44.53,30/08/2025
Pokemon 2020 Battle Academy,Cynthia #119,$0.66,$12.07,$33.54,30/08/2025
Pokemon 2020 Battle Academy,Fire Energy #32,$1.32,,,30/08/2025
Pokemon 2020 Battle Academy,Charmander #56,$0.38,$6.46,$49.25,30/08/2025
Pokemon 2020 Battle Academy,Pikachu #55,$1.95,$21.50,$42.45,30/08/2025
Pokemon 2020 Battle Academy,Charmeleon #15,$0.50,,$33.88,30/08/2025
Pokemon 2020 Battle Academy,Hop [Cinderace] #165,,,,30/08/2025
